"Districts","Name","Nepali","Headquarters","Area (km2)","Area (km2.)","Population (2011)[7]","Geocode","Population (2011)","Area","Province"
"Parasi District","","परासी जिल्ला","Ramgram","","634.88","321,058","","","","Province No. 5"
"Rupandehi District","","रुपन्देही जिल्ला","Siddharthanagar","","1,360","880,196","","","","Province No. 5"
"Arghakhanchi District","","अर्घाखाँची जिल्ला","Sandhikharka","","1,193","197,632","","","","Province No. 5"
"Gulmi District","","गुल्मी जिल्ला","Tamghas","","1,149","280,160","","","","Province No. 5"
"Palpa District","","पाल्पा जिल्ला","Tansen","","1,373","261,180","","","","Province No. 5"
"Dang District","","दाङ जिल्ला","Ghorahi","","2,955","552,583","","","","Province No. 5"
"Pyuthan District","","प्युठान जिल्ला","Pyuthan","","1,309","228,102","","","","Province No. 5"
"Rolpa District","","रोल्पा जिल्ला","Liwang","","1,879","224,506","","","","Province No. 5"
"Eastern Rukum District","","पूर्वी रूकुम जिल्ला","Rukumkot","","1,161.13","53,018","","","","Province No. 5"
"Banke District","","बाँके जिल्ला","Nepalganj","","2,337","491,313","","","","Province No. 5"
"Bardiya District","","बर्दिया जिल्ला","Gulariya","","2,025","426,576","","","","Province No. 5"
"Western Rukum District","","पश्चिमी रूकुम जिल्ला","Musikot","1,213.49","","154,272","","","","Karnali"
"Salyan District","","सल्यान जिल्ला","Salyan","1,462","","242,444","","","","Karnali"
"Dolpa District","","डोल्पा जिल्ला","Dunai","7,889","","36,700","","","","Karnali"
"Humla District","","हुम्ला जिल्ला","Simikot","5,655","","50,858","","","","Karnali"
"Jumla District","","जुम्ला जिल्ला","Chandannath","2,531","","108,921","","","","Karnali"
"Kalikot District","","कालिकोट जिल्ला","Manma","1,741","","136,948","","","","Karnali"
"Mugu District","","मुगु जिल्ला","Gamgadhi","3,535","","55,286","","","","Karnali"
"Surkhet District","","सुर्खेत जिल्ला","Birendranagar","2,451","","350,804","","","","Karnali"
"Dailekh District","","दैलेख जिल्ला","Narayan","1,502","","261,770","","","","Karnali"
"Jajarkot District","","जाजरकोट जिल्ला","Khalanga","2,230","","171,304","","","","Karnali"
"Kailali District","","कैलाली जिल्ला","Dhangadhi","3,235","","775,709","","","","SudurPaschim"
"Achham District","","अछाम जिल्ला","Mangalsen","1,680","","257,477","","","","SudurPaschim"
"Doti District","","डोटी जिल्ला","Dipayal Silgadhi","2,025","","211,746","","","","SudurPaschim"
"Bajhang District","","बझाङ जिल्ला","Jayaprithvi","3,422","","195,159","","","","SudurPaschim"
"Bajura District","","बाजुरा जिल्ला","Martadi","2,188","","134,912","","","","SudurPaschim"
"Kanchanpur District","","कंचनपुर जिल्ला","Bhimdatta","1,610","","451,248","","","","SudurPaschim"
"Dadeldhura District","","डडेलधुरा जिल्ला","Amargadhi","1,538","","142,094","","","","SudurPaschim"
"Baitadi District","","बैतडी जिल्ला","Dasharathchand","1,519","","250,898","","","","SudurPaschim"
"Darchula District","","दार्चुला जिल्ला","Darchula","2,322","","133,274","","","","SudurPaschim"
